contrast,diff_logistic_growth_rate,SE,z.ratio,p.value
South East - London,0.0228220592498428,0.00723226615220325,3.15558896334177,4.25e-02
South East - East of England,0.0172158730003027,0.00746099085188472,2.30745129461642,3.37e-01
South East - South West,0.0081187398200342,0.00877673334373504,0.925029792072865,9.92e-01
South East - Midlands,-0.00558997458987497,0.00745797727084393,-0.749529582468467,9.98e-01
South East - North East and Yorkshire,-0.00206384889810473,0.00700135372810629,-0.294778549728119,1.00e+00
South East - Scotland,0.0325032626631616,0.00672943899426575,4.83001074693717,4.79e-05
South East - North West,-0.0183322467800239,0.00735822767887184,-2.4913943384305,2.36e-01
South East - Wales,0.0140244765697787,0.00693455256434094,2.02240540246184,5.27e-01
London - East of England,-0.00560618624954018,0.00705324826033757,-0.794837505020965,9.97e-01
London - South West,-0.0147033194298086,0.0084315904466434,-1.74383700475656,7.19e-01
London - Midlands,-0.0284120338397178,0.00705162737044172,-4.02914566342691,1.84e-03
London - North East and Yorkshire,-0.0248859081479476,0.00656472047153822,-3.79085571972822,4.74e-03
London - Scotland,0.00968120341331876,0.00627492024355055,1.54284087088903,8.35e-01
London - North West,-0.0411543060298667,0.00694185031212175,-5.92843466503502,1.10e-07
London - Wales,-0.00879758268006409,0.00649259653283143,-1.35501761669263,9.14e-01
East of England - South West,-0.00909713318026846,0.00862847967115669,-1.05431472599726,9.80e-01
East of England - Midlands,-0.0228058475901776,0.00728605222199975,-3.13006919183435,4.59e-02
East of England - North East and Yorkshire,-0.0192797218984074,0.00681580923072111,-2.82867686664516,1.07e-01
East of England - Scotland,0.0152873896628589,0.0065371764246892,2.33853099101356,3.19e-01
East of England - North West,-0.0355481197803265,0.00717965716842604,-4.95122802473862,2.60e-05
East of England - Wales,-0.00319139643052391,0.00674632518104044,-0.473057011762917,1.00e+00
South West - Midlands,-0.0137087144099092,0.00862977853702427,-1.58853606162601,8.11e-01
South West - North East and Yorkshire,-0.0101825887181389,0.00823228068391769,-1.2369098077561,9.48e-01
South West - Scotland,0.0243845228431274,0.00800284239220274,3.04698276538415,5.87e-02
South West - North West,-0.0264509866000581,0.00853197605543714,-3.10021810049523,5.02e-02
South West - Wales,0.00590573674974455,0.0081727707548418,0.72261133058771,9.98e-01
Midlands - North East and Yorkshire,0.00352612569177024,0.00681540574066402,0.517375755155949,1.00e+00
Midlands - Scotland,0.0380932372530366,0.00653607282305437,5.82815373761935,2.01e-07
Midlands - North West,-0.0127422721901489,0.00718317682132812,-1.77390484838336,7.00e-01
Midlands - Wales,0.0196144511596537,0.00674769748875415,2.90683617520548,8.70e-02
North East and Yorkshire - Scotland,0.0345671115612663,0.00600472316795026,5.75665365320513,3.07e-07
North East and Yorkshire - North West,-0.0162683978819192,0.00669721709571855,-2.42912804668066,2.68e-01
North East and Yorkshire - Wales,0.0160883254678835,0.00623129330459778,2.58185976513297,1.94e-01
Scotland - North West,-0.0508355094431855,0.00641325185420253,-7.92663544156207,2.07e-13
Scotland - Wales,-0.0184787860933828,0.0059239908988685,-3.11931372090939,4.74e-02
North West - Wales,0.0323567233498026,0.00662245248679703,4.88591249454959,3.62e-05
